Autophagy_related_gene_symbol	ID	Correlation_coefficient	Pvalue	ENST_ID	Host_gene of circRNA	CircRNA_chromosomal_position (hg19)	Mean_expression
VEGFA	circ_164147	0.466150305	3.91E-09	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
PEX3	circ_164147	0.318371321	0.000100722	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
PRKN	circ_164147	0.310961705	0.000148533	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
EGFR	circ_164147	0.550296603	9.01E-13	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
HDAC6	circ_164147	0.330627231	5.18E-05	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
CTSB	circ_164147	0.476046761	1.63E-09	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
DLC1	circ_164147	0.303004469	0.000222906	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
BAG1	circ_164147	0.327043062	6.31E-05	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
AMBRA1	circ_164147	0.392835301	1.11E-06	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
CAPN1	circ_164147	0.375572262	3.51E-06	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
CASP1	circ_164147	0.381536627	2.38E-06	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
GABARAPL1	circ_164147	0.529270034	9.10E-12	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
HSPB8	circ_164147	0.458103184	7.77E-09	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
FOXO1	circ_164147	0.500548325	1.67E-10	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
EEF2K	circ_164147	0.416528451	2.07E-07	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
MAPK3	circ_164147	0.361912698	8.31E-06	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
CX3CL1	circ_164147	0.514033118	4.41E-11	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
MAP1LC3B	circ_164147	0.337962749	3.43E-05	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
CALCOCO2	circ_164147	0.380137378	2.61E-06	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
ITGA3	circ_164147	0.547837478	1.19E-12	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
ITGB4	circ_164147	0.615744274	2.15E-16	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
RPTOR	circ_164147	0.387791649	1.57E-06	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
NPC1	circ_164147	0.317048335	0.000108037	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
PIK3C3	circ_164147	0.363950306	7.32E-06	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
BCL2	circ_164147	0.416435441	2.09E-07	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
CHMP4B	circ_164147	0.336739051	3.68E-05	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
TP53INP2	circ_164147	0.445430524	2.22E-08	ENST00000369061.8	FGFR2	chr10:123298105-123325218	0.594328535
GOPC	circ_63746	0.32307305	7.83E-05	ENST00000331493.6	EFCAB13	chr17:45479497-45492285	1.291636114
HDAC1	circ_152290	-0.31850314	0.00010002	ENST00000508237.5	ZNF652	chr17:47388673-47390207	1.276929645
ARSB	circ_152290	-0.323702072	7.57E-05	ENST00000508237.5	ZNF652	chr17:47388673-47390207	1.276929645
GOPC	circ_152290	-0.318811316	9.84E-05	ENST00000508237.5	ZNF652	chr17:47388673-47390207	1.276929645
FKBP1A	circ_152290	-0.304328159	0.000208516	ENST00000508237.5	ZNF652	chr17:47388673-47390207	1.276929645
VAMP3	circ_114764	0.312682803	0.000135841	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
PEX14	circ_114764	0.429398968	7.86E-08	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
SESN2	circ_114764	0.33272493	4.61E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
DIRAS3	circ_114764	0.340983423	2.89E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
ARNT	circ_114764	0.385551202	1.82E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
BIRC6	circ_114764	0.318685349	9.91E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
CXCR4	circ_114764	0.303233148	0.000220355	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
CAPN10	circ_114764	0.330465902	5.23E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
MTMR14	circ_114764	0.3161794	0.000113107	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
BNIP1	circ_114764	0.381680047	2.36E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
SQSTM1	circ_114764	0.304278042	0.000209045	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
VEGFA	circ_114764	0.362603246	7.96E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
HDAC6	circ_114764	0.35919009	9.82E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
CTSB	circ_114764	0.328518393	5.82E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
ATG2A	circ_114764	0.306499609	0.000186767	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
CAPN1	circ_114764	0.391714734	1.20E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
RELA	circ_114764	0.350906864	1.62E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
ATG16L2	circ_114764	0.340922114	2.90E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
GABARAPL1	circ_114764	0.36350815	7.53E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
HSPB8	circ_114764	0.396274601	8.80E-07	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
LAMP1	circ_114764	0.313311884	0.00013146	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
TSC2	circ_114764	0.300688447	0.000250321	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
MLST8	circ_114764	0.326265321	6.58E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
MAPK3	circ_114764	0.44719633	1.92E-08	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
CX3CL1	circ_114764	0.363339502	7.60E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
PELP1	circ_114764	0.351018422	1.61E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
BECN1	circ_114764	0.320303134	9.09E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
CALCOCO2	circ_114764	0.433829061	5.57E-08	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
ITGA3	circ_114764	0.422537795	1.32E-07	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
ITGB4	circ_114764	0.360973285	8.80E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
HGS	circ_114764	0.366229774	6.35E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
PIK3C3	circ_114764	0.333676654	4.37E-05	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
MAP1LC3A	circ_114764	0.376689383	3.26E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
TP53INP2	circ_114764	0.407105017	4.11E-07	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
RGS19	circ_114764	0.304125301	0.000210664	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
MAP2K7	circ_114764	0.318171974	0.000101794	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
SIRT2	circ_114764	0.384525366	1.95E-06	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
BID	circ_114764	0.306961305	0.000182423	ENST00000262291.8	VMP1	chr17:57808781-57816308	2.709523622
PEX14	circ_171603	0.708349391	3.09E-23	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
PINK1	circ_171603	0.522780151	1.80E-11	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
SESN2	circ_171603	0.671134283	3.44E-20	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
DIRAS3	circ_171603	0.512033432	5.40E-11	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ARNT	circ_171603	0.524682898	1.48E-11	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
BIRC6	circ_171603	0.366392012	6.29E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CXCR4	circ_171603	0.405071253	4.75E-07	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CFLAR	circ_171603	0.579985798	2.58E-14	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG9A	circ_171603	0.563037009	2.05E-13	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG16L1	circ_171603	0.442293988	2.85E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CAPN10	circ_171603	0.652974316	7.39E-19	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG4B	circ_171603	0.608484401	5.98E-16	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
MTMR14	circ_171603	0.642287797	4.08E-18	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG7	circ_171603	0.603526458	1.18E-15	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
RAF1	circ_171603	0.35266299	1.46E-05	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CCR2	circ_171603	0.322078406	8.26E-05	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
EIF4G1	circ_171603	0.345697029	2.20E-05	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
TP63	circ_171603	0.442100008	2.90E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
NFKB1	circ_171603	0.312294837	0.000138611	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
BNIP1	circ_171603	0.452822234	1.21E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
RAB24	circ_171603	0.448405154	1.74E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
SQSTM1	circ_171603	0.614394826	2.61E-16	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
VEGFA	circ_171603	0.358510754	1.02E-05	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
WIPI2	circ_171603	0.424196853	1.17E-07	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
EGFR	circ_171603	0.429486374	7.80E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
HDAC6	circ_171603	0.626863548	4.28E-17	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
WDR45	circ_171603	0.469239499	2.98E-09	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CTSB	circ_171603	0.660998501	1.96E-19	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
DLC1	circ_171603	0.414272449	2.45E-07	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
IKBKB	circ_171603	0.339049447	3.23E-05	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
BAG1	circ_171603	0.360858522	8.86E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
TSC1	circ_171603	0.427196539	9.30E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
PRKCQ	circ_171603	0.333303776	4.46E-05	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CTSD	circ_171603	0.637221001	8.97E-18	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
MAPK8IP1	circ_171603	0.416466931	2.08E-07	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
AMBRA1	circ_171603	0.578906056	2.96E-14	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG13	circ_171603	0.435481643	4.90E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG2A	circ_171603	0.638129428	7.80E-18	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CAPN1	circ_171603	0.681857666	5.07E-21	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
RELA	circ_171603	0.601231311	1.62E-15	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
FADD	circ_171603	0.5070198	8.89E-11	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG16L2	circ_171603	0.675310515	1.65E-20	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
UVRAG	circ_171603	0.448195954	1.77E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CASP1	circ_171603	0.504339535	1.16E-10	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
GAPDH	circ_171603	0.386660921	1.69E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
GABARAPL1	circ_171603	0.530904582	7.65E-12	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CDKN1B	circ_171603	0.306931051	0.000182705	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
HSPB8	circ_171603	0.461155371	6.00E-09	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
PRKAB1	circ_171603	0.408170681	3.81E-07	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ULK1	circ_171603	0.633555192	1.57E-17	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
FOXO1	circ_171603	0.370908408	4.73E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
LAMP1	circ_171603	0.522418349	1.87E-11	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG14	circ_171603	0.532863829	6.20E-12	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ZFYVE1	circ_171603	0.429906642	7.56E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
FOS	circ_171603	0.329380526	5.55E-05	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
DAPK2	circ_171603	0.485586415	6.88E-10	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ULK3	circ_171603	0.43940627	3.59E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
TSC2	circ_171603	0.574730297	4.97E-14	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
MLST8	circ_171603	0.584651524	1.43E-14	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
EEF2K	circ_171603	0.470258193	2.73E-09	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
MAPK3	circ_171603	0.682335667	4.65E-21	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CX3CL1	circ_171603	0.643933199	3.15E-18	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
PELP1	circ_171603	0.606488448	7.88E-16	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
GABARAP	circ_171603	0.426718109	9.65E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
TP53	circ_171603	0.300863689	0.000248142	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ERBB2	circ_171603	0.394620226	9.87E-07	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
BECN1	circ_171603	0.369123342	5.30E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CALCOCO2	circ_171603	0.550950622	8.37E-13	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ITGA3	circ_171603	0.659880045	2.36E-19	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ERN1	circ_171603	0.406411119	4.32E-07	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ITGB4	circ_171603	0.689330528	1.27E-21	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
GAA	circ_171603	0.505530154	1.03E-10	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
RPTOR	circ_171603	0.681487849	5.42E-21	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
HGS	circ_171603	0.635628908	1.14E-17	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
WDR45B	circ_171603	0.307596435	0.000176601	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
PIK3C3	circ_171603	0.313635938	0.000129255	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
BCL2	circ_171603	0.361597411	8.47E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
BCL2L1	circ_171603	0.514269703	4.31E-11	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
MAP1LC3A	circ_171603	0.555618064	4.89E-13	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
TP53INP2	circ_171603	0.481051387	1.04E-09	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
RGS19	circ_171603	0.664315345	1.12E-19	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
STK11	circ_171603	0.65669864	4.01E-19	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
MAP2K7	circ_171603	0.680895435	6.04E-21	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATG4D	circ_171603	0.582436135	1.89E-14	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
CAPNS1	circ_171603	0.311033225	0.000147985	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
SIRT2	circ_171603	0.543031959	2.04E-12	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
PPP1R15A	circ_171603	0.381065045	2.45E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
BAX	circ_171603	0.453477766	1.14E-08	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
BID	circ_171603	0.367310255	5.94E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
APOL1	circ_171603	0.382229189	2.27E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ATF4	circ_171603	0.389715757	1.38E-06	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
ARSA	circ_171603	0.534168119	5.39E-12	ENST00000262366.7	GLIS2	chr16:4382215-4383520	1.733875942
VAMP3	circ_108553	0.313557317	0.000129787	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
MTOR	circ_108553	-0.337906683	3.44E-05	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
SH3GLB1	circ_108553	0.365116379	6.81E-06	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
ITPR1	circ_108553	0.455464612	9.70E-09	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
ATG5	circ_108553	0.383747969	2.06E-06	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
GOPC	circ_108553	0.406288636	4.36E-07	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
PEX3	circ_108553	0.321876139	8.35E-05	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
BNIP3L	circ_108553	0.48299477	8.72E-10	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
ITGB1	circ_108553	0.318514887	1.00E-04	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
MAPK8	circ_108553	0.300125101	0.000257447	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
HSPB8	circ_108553	0.314143532	0.00012587	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
CAMKK2	circ_108553	-0.334423696	4.19E-05	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
FOXO1	circ_108553	0.337921404	3.44E-05	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
PRKAR1A	circ_108553	0.325538634	6.85E-05	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
ST13	circ_108553	0.319093895	9.69E-05	ENST00000566037.6	PHKB	chr16:47531309-47549512	3.60886994
PTEN	circ_99219	0.314509925	0.000123478	ENST00000471389.5	FTO	chr16:53907697-53922863	2.283984698
HSPB8	circ_99219	0.322930459	7.89E-05	ENST00000471389.5	FTO	chr16:53907697-53922863	2.283984698
PEX14	circ_131680	0.544822044	1.67E-12	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
PINK1	circ_131680	0.302709463	0.000226236	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
SESN2	circ_131680	0.4417314	2.98E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
DIRAS3	circ_131680	0.41552592	2.23E-07	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ARNT	circ_131680	0.477016472	1.50E-09	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
BIRC6	circ_131680	0.359473035	9.65E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CXCR4	circ_131680	0.309226799	0.000162439	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CFLAR	circ_131680	0.447886724	1.81E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATG9A	circ_131680	0.332869067	4.57E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATG16L1	circ_131680	0.423702385	1.21E-07	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CAPN10	circ_131680	0.468682761	3.13E-09	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATG4B	circ_131680	0.416297118	2.11E-07	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
MTMR14	circ_131680	0.489477018	4.79E-10	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATG7	circ_131680	0.433162906	5.87E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
TP63	circ_131680	0.366117393	6.40E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
NAF1	circ_131680	0.33051329	5.21E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
BNIP1	circ_131680	0.359817428	9.45E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
SQSTM1	circ_131680	0.471732507	2.40E-09	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
HDAC6	circ_131680	0.521448768	2.07E-11	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CTSB	circ_131680	0.447877937	1.82E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
DLC1	circ_131680	0.345788642	2.19E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
TSC1	circ_131680	0.304497966	0.000206734	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CTSD	circ_131680	0.442471507	2.81E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
AMBRA1	circ_131680	0.511427842	5.74E-11	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATG13	circ_131680	0.323753869	7.55E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATG2A	circ_131680	0.427006306	9.44E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CAPN1	circ_131680	0.518088391	2.92E-11	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
RELA	circ_131680	0.477199363	1.47E-09	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATG16L2	circ_131680	0.534381017	5.26E-12	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
UVRAG	circ_131680	0.35728438	1.10E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CASP1	circ_131680	0.378119953	2.97E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
GAPDH	circ_131680	0.305004771	0.000201499	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
GABARAPL1	circ_131680	0.50300276	1.32E-10	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CDKN1B	circ_131680	0.319927806	9.27E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
HSPB8	circ_131680	0.334770975	4.11E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ULK1	circ_131680	0.401127186	6.28E-07	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
LAMP1	circ_131680	0.39828627	7.66E-07	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ATG14	circ_131680	0.383005485	2.16E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
FOS	circ_131680	0.314965927	0.000120561	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
DAPK2	circ_131680	0.3746966	3.71E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ULK3	circ_131680	0.300410333	0.000253816	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
TSC2	circ_131680	0.435085074	5.05E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
MLST8	circ_131680	0.399014105	7.28E-07	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
MAPK3	circ_131680	0.484049783	7.92E-10	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CX3CL1	circ_131680	0.497046383	2.34E-10	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
GABARAPL2	circ_131680	0.364517397	7.07E-06	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
USP10	circ_131680	0.308821124	0.00016586	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
PELP1	circ_131680	0.430689876	7.11E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
CALCOCO2	circ_131680	0.478017046	1.37E-09	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ITGA3	circ_131680	0.46190804	5.62E-09	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
ITGB4	circ_131680	0.497279507	2.29E-10	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
GAA	circ_131680	0.406203391	4.38E-07	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
RPTOR	circ_131680	0.454460097	1.05E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
HGS	circ_131680	0.448229286	1.76E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
MAP1LC3A	circ_131680	0.451615689	1.34E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
TP53INP2	circ_131680	0.320076201	9.20E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
RGS19	circ_131680	0.352302122	1.49E-05	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
STK11	circ_131680	0.429886365	7.57E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
MAP2K7	circ_131680	0.432022246	6.42E-08	ENST00000553077.5	NFATC3	chr16:68155889-68157024	2.667619139
